ip,status,bytes_sent,hour,day_of_week,is_night,is_api_call,is_admin_call,endpoint_length,is_error,is_success,is_redirect,ua_length,ua_is_missing,ua_has_bot_like_keyword,ua_has_browser_keyword,referrer_is_missing,referrer_is_internal,ml_pred,final_prediction
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,88,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,4,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2143,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,16066,7,2,0,0,0,18,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,88,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,101,1284,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2138,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,16066,7,2,0,0,0,18,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,32,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,462,7,2,0,1,0,26,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,89,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,601,7,2,0,0,0,78,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,336,7,2,0,0,0,23,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,1427,7,2,0,0,0,29,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,586,7,2,0,0,0,22,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,663820,7,2,0,0,0,33,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,18052,7,2,0,0,0,11,0,1,0,125,0,0,1,0,0,0,0
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,200,2404787,7,2,0,0,0,27,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,2142,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,980,7,2,0,0,0,14,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,98868,7,2,0,0,0,54,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,106140,7,2,0,0,0,51,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,475,7,2,0,1,0,15,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,74190,7,2,0,0,0,31,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,64502,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,509371,7,2,0,0,0,32,0,1,0,125,0,0,1,0,0,0,0
113.199.229.4,200,3,7,2,0,1,0,34,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,39,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,470,7,2,0,1,0,28,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,89,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,101,712,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,231,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,56,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,195,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,200,24,7,2,0,1,0,37,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,233,7,2,0,1,0,129,0,1,0,125,0,0,1,1,0,1,1
113.199.229.4,200,89,7,2,0,1,0,134,0,1,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,7,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,0,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
113.199.229.4,101,4,7,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
206.168.34.88,200,601,8,2,0,0,0,1,0,1,0,70,0,0,1,1,0,1,1
206.168.34.88,200,21356,8,2,0,0,0,25,0,1,0,70,0,0,1,1,0,1,1
206.168.34.88,200,16066,8,2,0,0,0,20,0,1,0,70,0,0,1,1,0,1,1
206.168.34.88,200,17029,8,2,0,0,0,20,0,1,0,70,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
206.168.34.88,200,14906,8,2,0,0,0,20,0,1,0,70,0,0,1,1,0,1,1
206.168.34.88,200,1525,8,2,0,0,0,12,0,1,0,70,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
167.94.138.44,404,134,8,2,0,0,0,1,1,0,0,70,0,0,1,1,0,1,1
167.94.138.44,404,134,8,2,0,0,0,12,1,0,0,70,0,0,1,1,0,1,1
206.168.34.88,200,601,8,2,0,0,0,13,0,1,0,70,0,0,1,1,0,1,1
167.94.138.44,404,134,8,2,0,0,0,25,1,0,0,70,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
188.166.68.252,404,134,8,2,0,0,0,1,1,0,0,21,0,0,1,1,0,1,1
188.166.68.252,404,134,8,2,0,0,0,4,1,0,0,21,0,0,1,1,0,1,1
188.166.68.252,404,134,8,2,0,0,0,4,1,0,0,21,0,0,1,1,0,1,1
188.166.68.252,404,134,8,2,0,0,0,17,1,0,0,21,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
201.124.124.4,404,564,8,2,0,0,0,1,1,0,0,109,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
101.36.106.134,400,264,8,2,0,0,0,1,1,0,0,11,0,1,0,1,0,2,1
101.36.106.134,200,1309,8,2,0,0,0,1,0,1,0,11,0,1,0,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
45.194.70.253,200,601,8,2,0,0,0,1,0,1,0,112,0,0,1,1,0,1,1
45.194.70.253,200,16066,8,2,0,0,0,20,0,1,0,18,0,1,0,1,0,1,1
45.194.70.253,200,2404787,8,2,0,0,0,27,0,1,0,18,0,1,0,1,0,1,1
45.194.70.253,200,57,8,2,0,0,0,11,0,1,0,18,0,1,0,1,0,1,1
45.194.70.253,200,601,8,2,0,0,0,12,0,1,0,18,0,1,0,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
160.191.182.170,200,601,8,2,0,0,0,11,0,1,0,111,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,8,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,8,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
51.254.49.102,200,1309,9,2,0,0,0,1,0,1,0,78,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
3.130.96.91,400,666,9,2,0,0,0,1,1,0,0,78,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
3.130.96.91,400,666,9,2,0,0,0,1,1,0,0,78,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
27.34.66.95,101,0,9,2,0,0,0,17,0,0,0,111,0,0,1,1,0,1,1
113.199.229.4,101,0,9,2,0,0,0,17,0,0,0,125,0,0,1,1,0,1,1
164.52.24.188,404,564,3,1,1,0,0,1,1,0,0,111,0,0,1,1,0,1,1
3.131.215.38,404,196,3,1,1,0,0,1,1,0,0,78,0,0,1,1,0,1,1
164.52.24.188,404,196,3,1,1,0,0,1,1,0,0,111,0,0,1,1,0,1,1
164.52.24.188,404,162,3,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
164.52.24.188,404,564,3,1,1,0,0,12,1,0,0,111,0,0,1,1,0,1,1
164.52.24.188,404,196,3,1,1,0,0,12,1,0,0,111,0,0,1,1,0,1,1
87.121.84.45,404,162,3,1,1,0,0,1,1,0,0,70,0,0,1,1,0,1,1
205.210.31.92,404,134,3,1,1,0,0,1,1,0,0,140,0,0,0,1,0,1,1
142.214.203.108,404,134,3,1,1,0,1,24,1,0,0,76,0,0,1,0,0,1,1
104.234.115.34,301,178,3,1,1,0,0,1,0,0,1,84,0,1,1,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,1,1,0,0,84,0,1,1,1,0,2,1
185.242.226.124,400,666,4,1,1,0,0,1,1,0,0,115,0,0,1,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,21,1,0,0,84,0,1,1,1,0,2,1
104.234.115.34,404,134,4,1,1,0,1,17,1,0,0,84,0,1,1,1,0,2,1
104.234.115.34,404,134,4,1,1,0,0,11,1,0,0,84,0,1,1,1,0,2,1
103.98.38.65,301,178,4,1,1,0,0,156,0,0,1,1,1,0,0,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,19,1,0,0,84,0,1,1,1,0,2,1
104.234.115.34,404,134,4,1,1,0,0,18,1,0,0,84,0,1,1,1,0,2,1
104.234.115.34,404,134,4,1,1,0,0,10,1,0,0,84,0,1,1,1,0,2,1
91.224.92.17,404,162,4,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,11,1,0,0,84,0,1,1,1,0,2,1
196.251.87.12,404,196,4,1,1,0,0,5,1,0,0,113,0,0,1,1,0,1,1
64.62.197.107,404,134,4,1,1,0,0,1,1,0,0,117,0,0,1,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,10,1,0,0,84,0,1,1,1,0,2,1
64.62.197.107,404,196,4,1,1,0,0,7,1,0,0,101,0,0,1,1,0,1,1
64.62.197.118,404,196,4,1,1,0,0,12,1,0,0,111,0,0,1,1,0,1,1
64.62.197.107,404,134,4,1,1,0,0,15,1,0,0,117,0,0,1,1,0,1,1
104.234.115.34,404,134,4,1,1,0,0,6,1,0,0,84,0,1,1,1,0,2,1
104.234.115.34,404,134,4,1,1,0,0,15,1,0,0,84,0,1,1,1,0,2,1
91.224.92.17,404,0,5,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
142.214.203.108,404,134,5,1,1,0,1,24,1,0,0,76,0,0,1,0,0,1,1
104.234.115.34,404,134,5,1,1,0,0,13,1,0,0,84,0,1,1,1,0,2,1
45.153.34.225,404,196,5,1,1,0,0,16,1,0,0,130,0,0,1,1,0,1,1
